name,total_points,value,GW,id
Bakary_Sako,0,50,2,118
Bamidele_Alli,2,95,2,397
Benik_Afobe,1,60,2,51
Benjamin_Chilwell,0,45,2,495
Benjamin_Mendy,0,65,2,810
Ben_Davies,2,55,2,385
Ben_Foster,6,45,2,429
Ben_Hamer,0,45,2,582
Ben_Mee,2,45,2,55
Ben_Watson,1,45,2,417
Ben_Woodburn,0,45,2,602
Beram_Kayal,0,45,2,706
Bernardo Mota_Veiga de Carvalho e Silva,1,79,2,808
Boaz_Myhill,0,40,2,428
Bojan_Krkic Perez,0,55,2,849
Bradley_Smith,0,40,2,196
Brahim_Diaz,0,50,2,812
Brandon_Mason,0,40,2,620
Bruno_Martins Indi,1,50,2,561
Bruno_Saltor Grau,1,45,2,700
Callum_Wilson,0,60,2,48
Calum_Chambers,0,50,2,10
Cameron_Carter-Vickers,0,45,2,500
Carl_Jenkinson,0,45,2,8
Cesc_Fàbregas,0,69,2,82
Chancel_Mbemba,2,40,2,838
Charlie_Adam,0,50,2,327
Charlie_Austin,7,64,2,313
Charlie_Daniels,1,50,2,32
Charlie_Taylor,0,45,2,724
Charly_Musonda,0,50,2,735
Cheikhou_Kouyaté,0,50,2,458
Christian_Atsu,2,50,2,829
Christian_Benteke,1,80,2,212
Christian_Eriksen,7,95,2,393
Christian_Fuchs,6,50,2,167
Christian_Kabasele,1,45,2,413
Christopher_Schindler,9,45,2,764
Chris_Brunt,3,55,2,437
Chris_Löwe,6,45,2,765
Chris_Smalling,0,55,2,243
Chung-yong_Lee,0,45,2,116
Ciaran_Clark,2,45,2,819
Claudio_Bravo,0,50,2,540
Claudio_Yacob,0,45,2,441
Collin_Quaner,1,45,2,784
Connor_Goldson,0,40,2,703
Connor_Wickham,0,55,2,121
Costel_Pantilimon,0,45,2,405
Craig_Cathcart,0,45,2,407
Craig_Dawson,7,50,2,432
Cuco_Martina,0,45,2,301
Cédric_Soares,1,50,2,300
César_Azpilicueta,2,65,2,76
Daley_Blind,6,55,2,253
Dale_Stephens,2,45,2,705
Damian Emiliano_Martinez,0,40,2,656
Damien_Delaney,0,45,2,106
Daniel_Amartey,0,45,2,181
Daniel_Drinkwater,0,50,2,178
Daniel_Sturridge,2,80,2,213
Danilo Luiz_da Silva,1,55,2,809
Danny_Ings,0,55,2,215
Danny_Rose,0,65,2,382
Danny_Simpson,6,45,2,171
Danny_Welbeck,2,75,2,25
Danny_Williams,0,50,2,783
Dan_Gosling,0,50,2,42
Darren_Fletcher,3,50,2,438
Darren_Randolph,0,45,2,450
Daryl_Janmaat,0,50,2,539
Daryl_Murphy,0,45,2,833
David_de Gea,6,55,2,241
David_Luiz Moreira Marinho,4,60,2,569
David_Ospina,0,50,2,0
David_Silva,2,80,2,229
Davy_Klaassen,1,75,2,756
Davy_Pröpper,2,55,2,718
DeAndre_Yedlin,0,45,2,388
Dean_Marney,0,45,2,63
Dean_Whitehead,0,45,2,778
Declan_Rice,1,45,2,617
Dejan_Lovren,1,55,2,190
Demarai_Gray,1,55,2,180
Diafra_Sakho,4,55,2,469
Diego_Da Silva Costa,0,98,2,96
Divock_Origi,0,75,2,216
Dominic_Calvert-Lewin,5,50,2,594
Dominic_Solanke,1,50,2,589
Dusan_Tadic,6,65,2,307
Dwight_Gayle,1,65,2,830
Eden_Hazard,0,105,2,81
Ederson_Santana de Moraes,2,55,2,807
Edimilson_Fernandes,1,45,2,541
Eduardo_dos Reis Carvalho,0,50,2,730
Eldin_Jakupovic,0,45,2,146
Eliaquim_Mangala,0,50,2,224
Elias_Kachunga,6,60,2,781
Emre_Can,0,50,2,203
Enner_Valencia,0,50,2,468
Eric Maxim_Choupo-Moting,3,55,2,850
Eric_Bailly,15,60,2,254
Eric_Dier,1,50,2,389
Erik_Lamela,0,65,2,392
Erik_Pieters,6,50,2,320
Etienne_Capoue,6,55,2,415
Fabian_Delph,0,45,2,226
Federico_Fernández,0,45,2,362
Fernando Francisco_Reges,0,45,2,233
Fernando_Llorente,0,75,2,499
Fernando_Luiz Rosa,2,50,2,232
Fikayo_Tomori,0,45,2,737
Florian_Lejeune,0,45,2,824
Francisco_Femenía Far,8,45,2,872
Francis_Coquelin,0,45,2,19
Fraser_Forster,3,50,2,293
Gabriel Armando_de Abreu,0,50,2,4
Gabriel Fernando_de Jesus,1,105,2,624
Gareth_Barry,3,45,2,136
Gareth_McAuley,0,50,2,435
Gary_Cahill,0,64,2,77
Gaëtan_Bong,0,45,2,701
Geoff_Cameron,6,45,2,319
Georges-Kévin_Nkoudou,0,55,2,564
Georginio_Wijnaldum,3,70,2,484
Giannelli_Imbula,0,45,2,333
Glenn_Murray,2,59,2,713
Glenn_Whelan,0,45,2,328
Glen_Johnson,0,45,2,324
Gnegneri Yaya_Touré,0,65,2,230
Granit_Xhaka,2,56,2,23
Grant_Hanley,0,40,2,822
Gylfi_Sigurdsson,1,85,2,367
Hal_Robson-Kanu,3,50,2,570
Harry_Arter,2,50,2,36
Harry_Bunn,0,45,2,779
Harry_Kane,1,125,2,402
Harry_Maguire,15,50,2,152
Harry_Winks,0,50,2,512
Henrikh_Mkhitaryan,10,81,2,267
Henri_Saivet,0,45,2,841
Heung-Min_Son,1,80,2,401
Heurelho_Gomes,7,45,2,406
Hugo_Lloris,1,55,2,379
Héctor_Bellerín,2,60,2,5
Ibrahim_Afellay,0,50,2,331
Idrissa_Gueye,2,50,2,487
Ilkay_Gündogan,0,55,2,235
Isaac_Hayden,1,45,2,840
Isaac_Success,0,55,2,423
Isaiah_Brown,0,55,2,717
Islam_Slimani,1,69,2,566
Jack_Butland,11,50,2,315
Jack_Colback,0,45,2,828
Jack_Cork,2,45,2,366
Jack_Payne,0,45,2,777
Jack_Stephens,1,50,2,503
Jack_Wilshere,0,55,2,16
Jacob_Murphy,1,55,2,837
Jairo_Riedewald,0,50,2,746
Jake_Livermore,3,50,2,156
Jamaal_Lascelles,1,45,2,820
James_Collins,0,45,2,451
James_McArthur,1,45,2,113
James_McCarthy,0,50,2,135
James_McClean,3,50,2,443
James_Milner,6,65,2,207
James_Morrison,0,55,2,440
James_Tarkowski,2,45,2,58
James_Tomkins,2,45,2,102
James_Ward-Prowse,1,55,2,305
Jamie_Murphy,2,50,2,711
Jamie_Vardy,2,86,2,183
Jan_Bednarek,0,45,2,844
Jan_Vertonghen,0,60,2,384
Jason_Lokilo,0,45,2,747
Jason_Puncheon,1,50,2,109
Javier_Hernández Balcázar,13,70,2,889
Javier_Manquillo,2,45,2,537
Jay_Fulton,0,45,2,370
Jay_Rodriguez,2,60,2,310
Jefferson_Montero,0,50,2,372
Jeffrey_Schlupp,1,50,2,168
Jeff_Hendrick,2,55,2,559
Jeremie_Boga,0,60,2,739
Jermain_Defoe,1,80,2,354
Jerome_Sinclair,0,50,2,427
Jesse_Lingard,0,60,2,265
Jesé_Rodríguez Ruiz,10,60,2,851
Jesús_Gámez Duarte,0,40,2,823
Jiri_Skalak,0,50,2,709
Joel Dinis_Castro Pereira,0,40,2,661
Joel_Coleman,0,40,2,762
Joel_Matip,6,55,2,198
Joel_Robles,0,45,2,122
Joel_Ward,2,50,2,104
Joe_Allen,3,55,2,201
Joe_Hart,1,45,2,217
Joe_Lolley,0,45,2,776
Johann Berg_Gudmundsson,2,50,2,472
John_Stones,2,55,2,127
Jon Gorenc_Stankovic,0,40,2,769
Jonas_Lössl,8,45,2,763
Jonathan_Hogg,0,45,2,774
Jonathan_Leko,0,45,2,444
Jonathan_Walters,1,55,2,329
Jonjoe_Kenny,0,45,2,615
Jonjo_Shelvey,0,54,2,826
Jonny_Evans,0,50,2,430
Jon_Flanagan,0,45,2,193
Jordan_Ayew,2,50,2,641
Jordan_Henderson,2,55,2,200
Jordan_Pickford,4,50,2,339
Jordon_Ibe,1,50,2,45
Jordy_Clasie,0,45,2,308
Jose Luis_Mato Sanmartín,0,55,2,337
Joseph_Gomez,6,45,2,194
Jose_Fonte,1,50,2,296
Joshua_King,2,75,2,47
Joshua_Sims,0,45,2,603
Josh_Tymon,0,45,2,518
José_Holebas,6,50,2,410
Juan_Mata,3,70,2,255
Julian_Speroni,0,40,2,98
Junior_Stanislas,0,60,2,41
Jérémy_Pied,0,44,2,491
Kane_Wilson,0,40,2,509
Karl_Darlow,0,45,2,818
Kasey_Palmer,0,55,2,732
Kasper_Schmeichel,6,50,2,164
Kelechi_Iheanacho,0,70,2,240
Kevin_De Bruyne,2,100,2,234
Kevin_Long,0,40,2,593
Kevin_Mirallas,0,65,2,132
Kevin_Wimmer,0,45,2,387
Kieran_Gibbs,0,50,2,6
Kieran_Trippier,1,54,2,386
Kristoffer_Nordfeldt,0,40,2,356
Kurt_Zouma,7,55,2,78
Kyle_Bartley,2,45,2,860
Kyle_Naughton,0,45,2,357
Kyle_Scott,0,45,2,738
Kyle_Walker,-2,65,2,383
Kyle_Walker-Peters,0,45,2,864
Laurent_Depoitre,0,54,2,785
Laurent_Koscielny,0,60,2,2
Lee_Grant,0,45,2,573
Leighton_Baines,2,60,2,124
Leiva_Lucas,0,45,2,199
Leonardo_Ulloa,0,50,2,184
Leon_Britton,0,45,2,369
Leroy_Fer,1,55,2,374
Leroy_Sané,2,84,2,488
Lewis_Cook,0,45,2,46
Lewis_Dunk,1,45,2,697
Liam_Rosenior,0,40,2,702
Loris_Karius,0,50,2,188
Lucas_Pérez,0,75,2,548
Luciano_Narsingh,1,50,2,631
Lukasz_Fabianski,1,45,2,355
Luka_Milivojevic,2,50,2,645
Luke_Shaw,0,50,2,246
Lys_Mousset,1,50,2,52
Maarten_Stekelenburg,0,45,2,123
Mamadou_Sakho,0,50,2,189
Mame Biram_Diouf,2,55,2,336
Manolo_Gabbiadini,7,70,2,642
Manuel_Agudo Durán,0,70,2,236
Manuel_Lanzini,0,70,2,461
Marcos_Alonso,16,70,2,560
Marcos_Rojo,0,55,2,247
Marcus_Rashford,2,75,2,270
Marc_Albrighton,3,55,2,176
Marc_Muniesa,0,45,2,321
Marc_Pugh,1,50,2,37
Mario_Lemina,2,50,2,845
Marko_Arnautovic,-2,70,2,330
Marko_Grujic,0,45,2,474
Markus_Suttner,1,45,2,716
Mark_Hudson,0,40,2,770
Mark_Noble,2,55,2,457
Marouane_Fellaini,1,50,2,256
Martin_Cranie,0,40,2,768
Martin_Kelly,0,45,2,105
Martin_Olsson,0,50,2,632
Mason_Holgate,2,45,2,494
Massadio_Haidara,0,40,2,834
Mathew_Ryan,1,45,2,696
Mathias_Jorgensen,6,45,2,771
Matteo_Darmian,0,54,2,250
Matthew_Lowton,2,45,2,54
Matthew_Pennington,0,40,2,130
Matty_James,3,45,2,793
Matt_Phillips,6,60,2,445
Matt_Ritchie,1,60,2,825
Matt_Targett,0,45,2,298
Mauro_Zárate,0,55,2,635
Max_Gradel,0,50,2,43
Maya_Yoshida,5,50,2,297
Mesut_Özil,2,95,2,13
Michael_Carrick,0,45,2,258
Michael_Hefele,1,45,2,767
Michael_Keane,2,55,2,57
Michail_Antonio,5,75,2,463
Michel_Vorm,0,50,2,380
Michy_Batshuayi,-1,84,2,95
Miguel_Britos,5,45,2,412
Mikel_Merino,2,50,2,839
Mike_van der Hoorn,0,45,2,365
Modou_Barrow,0,50,2,378
Mohamed_Diamé,1,50,2,158
Mohamed_Elneny,0,45,2,21
Mohamed_Salah,1,91,2,802
Molla_Wagué,0,45,2,644
Morgan_Schneiderlin,-1,50,2,263
Mousa_Dembélé,2,50,2,390
Moussa_Sissoko,1,55,2,571
Muhamed_Besic,1,45,2,138
N'Golo_Kanté,2,50,2,94
Nacer_Chadli,0,60,2,391
Nacho_Monreal,2,55,2,9
Nahki_Wells,0,50,2,725
Nampalys_Mendy,0,45,2,182
Nathaniel_Chalobah,2,45,2,529
Nathaniel_Clyne,0,55,2,192
Nathan_Aké,1,50,2,35
Nathan_Dyer,0,45,2,375
Nathan_Redmond,5,65,2,303
Nemanja_Matic,3,50,2,86
Nick_Pope,0,45,2,470
Nicolás_Otamendi,2,55,2,225
Niki_Mäenpää,0,40,2,695
Nordin_Amrabat,3,50,2,421
Olayinka Fredrick Oladotun_Ladapo,0,45,2,507
Oliver_McBurnie,1,45,2,545
Oliver_Norwood,0,45,2,710
Olivier_Giroud,1,85,2,24
Oluwaseyi_Ojo,0,50,2,206
Oriol_Romeu Vidal,2,45,2,309
Pablo_Zabaleta,0,50,2,220
Pape_Souaré,0,45,2,107
Pascal_Groß,2,55,2,712
Patrick_van Aanholt,1,55,2,343
Paul_Dummett,0,45,2,821
Paul_Pogba,15,80,2,502
Paul_Robinson,0,45,2,471
Pedro_Obiang,1,45,2,459
Pedro_Rodríguez Ledesma,4,79,2,89
Per_Mertesacker,0,50,2,3
Peter_Crouch,0,50,2,335
Petr_Cech,3,55,2,1
Philippe_Coutinho,0,89,2,202
Philip_Billing,2,45,2,775
Phil_Bardsley,0,45,2,322
Phil_Foden,0,50,2,811
Phil_Jagielka,2,50,2,126
Phil_Jones,6,50,2,244
Pierre-Emile_Højbjerg,0,45,2,311
Ragnar_Klavan,7,45,2,473
Raheem_Sterling,6,79,2,227
Rajiv_van La Parra,3,50,2,773
Ramadan_Sobhi,1,50,2,485
Ramiro_Funes Mori,0,50,2,131
Reiss_Nelson,0,50,2,685
Rekeem_Harper,0,45,2,613
Richarlison_de Andrade,11,60,2,874
Riyad_Mahrez,11,85,2,175
Robbie_Brady,2,55,2,639
Robert Kenedy_Nunes do Nascimento,0,50,2,93
Roberto_Firmino,2,85,2,208
Roberto_Pereyra,0,60,2,538
Robert_Elliot,2,40,2,817
Robert_Huth,0,50,2,172
Robert_Snodgrass,0,59,2,154
Rob_Holding,0,50,2,483
Rolando_Aarons,0,45,2,836
Romelu_Lukaku,6,116,2,142
Roque_Mesa,2,45,2,858
Ross_Barkley,0,75,2,133
Ruben_Loftus-Cheek,2,45,2,87
Ryan_Bertrand,1,55,2,295
Ryan_Fraser,2,55,2,535
Ryan_Shawcross,6,50,2,317
Sadio_Mané,8,95,2,211
Saido_Berahino,5,60,2,447
Salomón_Rondón,1,64,2,448
Sam_Baldock,0,50,2,715
Sam_Byram,0,45,2,456
Sam_Field,3,45,2,510
Sam_McQueen,0,45,2,591
Sam_Vokes,2,60,2,66
Sandro_Ramírez,0,75,2,757
Santiago_Cazorla,0,70,2,14
Scott_Arfield,0,50,2,62
Scott_Dann,2,50,2,103
Scott_Malone,0,45,2,787
Scott_McTominay,0,45,2,666
Sead_Kolasinac,2,60,2,683
Seamus_Coleman,0,65,2,125
Sean_Scannell,0,45,2,780
Sebastian_Prödl,6,45,2,408
Sergio_Agüero,2,115,2,238
Sergio_Romero,0,50,2,242
Shane_Duffy,1,45,2,698
Shane_Long,1,59,2,312
Shinji_Okazaki,7,55,2,185
Shkodran_Mustafi,2,55,2,554
Siem_de Jong,0,50,2,835
Simon_Francis,0,45,2,30
Simon_Mignolet,6,50,2,187
Sofiane_Boufal,0,60,2,550
Sofiane_Feghouli,0,55,2,465
Solomon_March,2,50,2,708
Stefano_Okaka,0,55,2,551
Stephen_Kingsley,0,45,2,364
Stephen_Ward,2,45,2,56
Steven_Berghuis,0,50,2,420
Steven_Davis,5,50,2,304
Steven_Defour,2,55,2,524
Steve_Cook,0,50,2,31
Steve_Mounie,1,61,2,786
Steve_Sidwell,0,45,2,707
Stuart_Taylor,0,40,2,596
Sullay_Kaikai,1,45,2,493
Sung-yueng_Ki,0,50,2,371
Tammy_Abraham,2,55,2,859
Theo_Walcott,1,74,2,12
Thibaut_Courtois,6,55,2,72
Tiemoué_Bakayoko,2,50,2,733
Timothy_Fosu-Mensah,2,45,2,252
Toby_Alderweireld,0,60,2,381
Tomer_Hemed,1,50,2,714
Tommy_Smith,6,50,2,766
Tom_Carroll,2,45,2,396
Tom_Cleverley,3,50,2,134
Tom_Davies,2,55,2,511
Tom_Heaton,2,50,2,53
Tom_Ince,3,60,2,782
Trent_Alexander-Arnold,0,45,2,522
Troy_Deeney,0,65,2,424
Tyrone_Mings,0,45,2,34
Uwe_Hünemeier,0,40,2,699
Valon_Behrami,0,45,2,419
Vicente_Iborra,0,60,2,792
Victor_Lindelöf,0,54,2,816
Victor_Moses,2,65,2,91
Victor_Wanyama,2,50,2,399
Vincent_Janssen,1,75,2,404
Vincent_Kompany,1,60,2,221
Virgil_van Dijk,0,55,2,302
Wayne_Hennessey,9,45,2,99
Wayne_Rooney,8,75,2,268
Wayne_Routledge,1,55,2,368
Wes_Morgan,5,45,2,166
Wilfred_Ndidi,3,50,2,627
Wilfried_Zaha,0,70,2,110
Willian_Borges Da Silva,3,71,2,85
Willy_Caballero,0,50,2,218
Will_Hughes,0,50,2,873
Winston_Reid,0,50,2,452
Xherdan_Shaqiri,1,60,2,332
Yannick_Bolasie,0,65,2,108
Yoan_Gouffran,0,50,2,827
Yohan_Benalouane,0,45,2,173
Yohan_Cabaye,0,55,2,117
Younes_Kaboul,0,45,2,340
Álvaro_Morata,2,100,2,736
Aaron_Cresswell,3,51,20,453
Aaron_Lennon,1,54,20,141
Aaron_Mooy,2,54,20,772
Aaron_Ramsdale,0,40,20,676
Aaron_Ramsey,0,70,20,15
Aaron_Wan-Bissaka,0,45,20,611
Abdelhamid_Sabiri,0,49,20,789
Abdoulaye_Doucouré,5,53,20,481
Adam_Federici,0,40,20,29
Adam_Lallana,1,73,20,204
Adam_Legzdins,0,40,20,727
Adam_Smith,1,48,20,33
Ademola_Lookman,0,51,20,626
Adrian_Mariappa,0,41,20,555
Adrián_San Miguel del Castillo,3,43,20,449
Ahmed El-Sayed_Hegazi,6,45,20,881
Ahmed_Musa,0,62,20,186
Ainsley_Maitland-Niles,1,45,20,592
Alberto_Moreno,0,45,20,191
Aleksandar_Dragovic,0,49,20,794
Aleksandar_Kolarov,0,55,20,219
Aleksandar_Mitrovic,0,47,20,832
Alexandre_Lacazette,8,104,20,684
Alexis_Sánchez,15,118,20,11
Alex_Iwobi,0,51,20,20
Alex_McCarthy,0,44,20,100
Alex_Oxlade-Chamberlain,8,56,20,17
Alex_Palmer,0,40,20,600
Alfie_Mawson,0,50,20,557
Alfie_Whiteman,0,40,20,869
Allan-Roméo_Nyom,0,49,20,411
Anders_Lindegaard,0,40,20,728
Ander_Herrera,0,50,20,261
Andreas_Christensen,0,57,20,734
Andreas_Pereira,0,49,20,262
Andrew_Robertson,6,46,20,151
Andrew_Surman,0,48,20,38
Andre_Gray,0,63,20,67
Andros_Townsend,12,56,20,119
André_Ayew,2,68,20,373
André_Carrillo,4,55,20,875
Andy_Carroll,1,58,20,467
Andy_King,1,42,20,177
Angelo_Ogbonna,0,44,20,455
Angel_Rangel,0,39,20,360
Anthony_Knockaert,1,56,20,704
Anthony_Martial,0,80,20,266
Antonio_Martinez Lopez,0,50,20,891
Antonio_Rüdiger,6,58,20,731
Antonio_Valencia,0,69,20,249
Arthur_Masuaku,1,45,20,504
Artur_Boruc,0,42,20,28
Ashley_Barnes,5,52,20,69
Ashley_Fletcher,0,45,20,534
Ashley_Westwood,0,43,20,640
Ashley_Williams,6,52,20,358
Ashley_Young,11,51,20,259
Asmir_Begovic,1,45,20,73
Axel_Tuanzebe,0,39,20,655
Ayoze_Pérez,0,52,20,831
Bakary_Sako,1,49,20,118
Bamidele_Alli,15,90,20,397
Benik_Afobe,1,57,20,51
Beni_Baningime,1,45,20,759
Benjamin_Chilwell,1,43,20,495
Benjamin_Mendy,0,63,20,810
Ben_Davies,0,55,20,385
Ben_Foster,8,44,20,429
Ben_Hamer,0,44,20,582
Ben_Johnson,0,45,20,892
Ben_Mee,1,48,20,55
Ben_Watson,1,44,20,417
Ben_Woodburn,0,43,20,602
Beram_Kayal,2,44,20,706
Bernardo Mota_Veiga de Carvalho e Silva,3,74,20,808
Boaz_Myhill,0,40,20,428
Bojan_Krkic Perez,0,55,20,849
Bradley_Smith,0,39,20,196
Brahim_Diaz,0,47,20,812
Brandon_Mason,0,39,20,620
Bruno_Martins Indi,0,49,20,561
Bruno_Saltor Grau,0,45,20,700
Callum_Hudson-Odoi,0,45,20,742
Callum_Wilson,7,57,20,48
Calum_Chambers,0,47,20,10
Cameron_Carter-Vickers,0,45,20,500
Carl_Jenkinson,0,45,20,8
Cesc_Fàbregas,7,68,20,82
Chancel_Mbemba,2,39,20,838
Charlie_Adam,1,47,20,327
Charlie_Austin,0,62,20,313
Charlie_Daniels,0,48,20,32
Charlie_Taylor,0,42,20,724
Charly_Musonda,0,48,20,735
Cheikhou_Kouyaté,2,50,20,458
Christian_Atsu,1,48,20,829
Christian_Benteke,2,76,20,212
Christian_Eriksen,5,93,20,393
Christian_Fuchs,0,49,20,167
Christian_Kabasele,1,46,20,413
Christopher_Schindler,1,46,20,764
Chris_Brunt,3,51,20,437
Chris_Löwe,2,45,20,765
Chris_Smalling,0,55,20,243
Chris_Wood,0,64,20,726
Chung-yong_Lee,0,43,20,116
Ciaran_Clark,0,44,20,819
Claudio_Bravo,0,46,20,540
Claudio_Yacob,0,43,20,441
Collin_Quaner,5,46,20,784
Connor_Goldson,0,39,20,703
Connor_Mahoney,0,45,20,692
Connor_Wickham,0,54,20,121
Costel_Pantilimon,0,45,20,405
Craig_Cathcart,0,44,20,407
Craig_Dawson,5,48,20,432
Cuco_Martina,6,43,20,301
Cédric_Soares,0,48,20,300
César_Azpilicueta,12,69,20,76
Daley_Blind,0,52,20,253
Dale_Stephens,1,45,20,705
Damian Emiliano_Martinez,0,40,20,656
Damien_Delaney,0,42,20,106
Daniel_Amartey,0,43,20,181
Daniel_Bachmann,0,40,20,878
Daniel_Drinkwater,1,48,20,178
Daniel_Sturridge,0,79,20,213
Danilo Luiz_da Silva,8,50,20,809
Danny_Ings,0,54,20,215
Danny_Rose,1,64,20,382
Danny_Simpson,0,45,20,171
Danny_Ward,0,45,20,803
Danny_Welbeck,0,73,20,25
Danny_Williams,0,49,20,783
Dan_Gosling,12,48,20,42
Darren_Fletcher,2,49,20,438
Darren_Randolph,0,45,20,450
Daryl_Janmaat,2,48,20,539
Daryl_Murphy,0,45,20,833
Davide_Zappacosta,0,59,20,740
David_de Gea,1,59,20,241
David_Luiz Moreira Marinho,0,58,20,569
David_Ospina,0,48,20,0
David_Silva,0,82,20,229
Davinson_Sánchez,1,60,20,865
Davy_Klaassen,0,70,20,756
Davy_Pröpper,2,53,20,718
DeAndre_Yedlin,2,44,20,388
Dean_Marney,0,44,20,63
Dean_Whitehead,0,43,20,778
Declan_Rice,1,44,20,617
Dejan_Lovren,0,53,20,190
Demarai_Gray,1,53,20,180
Diafra_Sakho,0,55,20,469
Diego_Da Silva Costa,0,95,20,96
Dion_Henry,0,40,20,749
Divock_Origi,0,74,20,216
Domingos_Quina,0,45,20,609
Dominic_Calvert-Lewin,2,55,20,594
Dominic_Solanke,1,47,20,589
Dusan_Tadic,6,63,20,307
Dwight_Gayle,0,61,20,830
Eden_Hazard,3,109,20,81
Ederson_Santana de Moraes,6,55,20,807
Edimilson_Fernandes,0,44,20,541
Eduardo_dos Reis Carvalho,0,48,20,730
Edward_Nketiah,0,50,20,686
Eldin_Jakupovic,0,42,20,146
Eliaquim_Mangala,1,50,20,224
Elias_Kachunga,0,58,20,781
Emerson_Hyndman,0,45,20,44
Emre_Can,3,48,20,203
Enner_Valencia,0,50,20,468
Eric Maxim_Choupo-Moting,2,54,20,850
Eric_Bailly,0,60,20,254
Eric_Dier,2,47,20,389
Erik_Lamela,1,63,20,392
Erik_Pieters,0,47,20,320
Erwin_Mulder,0,40,20,863
Ethan_Ampadu,0,45,20,741
Etienne_Capoue,0,49,20,415
Ezequiel_Schelotto,1,44,20,720
Fabian_Delph,0,45,20,226
Federico_Fernández,0,45,20,362
Fernando Francisco_Reges,0,45,20,233
Fernando_Llorente,0,74,20,499
Fernando_Luiz Rosa,3,51,20,232
Fikayo_Tomori,0,45,20,737
Florent_Hadergjonaj,0,45,20,788
Florian_Lejeune,0,44,20,824
Francisco_Femenía Far,0,45,20,872
Francis_Coquelin,1,44,20,19
Fraser_Forster,0,49,20,293
Freddie_Woodman,0,40,20,842
Fredrik_Ulvestad,0,45,20,64
Gabriel Armando_de Abreu,0,50,20,4
Gabriel Fernando_de Jesus,2,101,20,624
Gareth_Barry,2,45,20,136
Gareth_McAuley,0,46,20,435
Gary_Cahill,6,62,20,77
Gaëtan_Bong,0,44,20,701
Geoff_Cameron,1,43,20,319
Georges-Kévin_Nkoudou,0,54,20,564
Georginio_Wijnaldum,3,67,20,484
Giannelli_Imbula,0,45,20,333
Glenn_Murray,1,58,20,713
Glenn_Whelan,0,45,20,328
Glen_Johnson,0,41,20,324
Gnegneri Yaya_Touré,0,61,20,230
Granit_Xhaka,2,53,20,23
Grant_Hanley,0,40,20,822
Grzegorz_Krychowiak,1,49,20,883
Gylfi_Sigurdsson,3,80,20,367
Hal_Robson-Kanu,1,49,20,570
Hamza_Choudhury,0,44,20,795
Harry_Arter,0,48,20,36
Harry_Bunn,0,45,20,779
Harry_Kane,17,129,20,402
Harry_Maguire,0,53,20,152
Harry_Souttar,0,40,20,852
Harry_Winks,1,48,20,512
Henrikh_Mkhitaryan,0,76,20,267
Henri_Saivet,0,44,20,841
Heung-Min_Son,14,80,20,401
Heurelho_Gomes,3,45,20,406
Hugo_Lloris,2,55,20,379
Héctor_Bellerín,1,59,20,5
Ibrahim_Afellay,0,48,20,331
Idrissa_Gueye,0,48,20,487
Ilkay_Gündogan,3,53,20,235
Isaac_Hayden,0,45,20,840
Isaac_Success,0,53,20,423
Isaiah_Brown,0,52,20,717
Islam_Slimani,1,66,20,566
Jack_Butland,4,50,20,315
Jack_Colback,0,43,20,828
Jack_Cork,1,46,20,366
Jack_Payne,0,45,20,777
Jack_Simpson,0,40,20,691
Jack_Stephens,0,45,20,503
Jack_Wilshere,5,54,20,16
Jacob_Murphy,2,50,20,837
Jairo_Riedewald,0,47,20,746
Jake_Livermore,3,49,20,156
Jakob_Haugaard,0,40,20,316
Jamaal_Lascelles,2,46,20,820
James_Collins,6,43,20,451
James_McArthur,1,43,20,113
James_McCarthy,0,49,20,135
James_McClean,1,48,20,443
James_Milner,1,61,20,207
James_Morrison,0,54,20,440
James_Tarkowski,0,48,20,58
James_Tomkins,7,43,20,102
James_Ward-Prowse,0,50,20,305
Jamie_Murphy,0,47,20,711
Jamie_Vardy,2,86,20,183
Jan_Bednarek,0,42,20,844
Jan_Vertonghen,1,60,20,384
Jason_Lokilo,0,44,20,747
Jason_Puncheon,0,45,20,109
Javier_Hernández Balcázar,4,67,20,889
Javier_Manquillo,2,44,20,537
Jayson_Molumby,0,45,20,722
Jay_Fulton,0,44,20,370
Jay_Rodriguez,2,55,20,310
Jefferson_Montero,0,49,20,372
Jeffrey_Schlupp,1,47,20,168
Jeff_Hendrick,2,54,20,559
Jeremie_Boga,0,60,20,739
Jermain_Defoe,0,76,20,354
Jerome_Sinclair,1,49,20,427
Jesse_Lingard,13,60,20,265
Jesé_Rodríguez Ruiz,0,55,20,851
Jesús_Gámez Duarte,0,40,20,823
Jiri_Skalak,0,47,20,709
Joel Dinis_Castro Pereira,0,39,20,661
Joel_Coleman,0,40,20,762
Joel_Matip,6,54,20,198
Joel_Robles,0,43,20,122
Joel_Ward,0,48,20,104
Joe_Allen,6,51,20,201
Joe_Hart,0,44,20,217
Joe_Lolley,1,43,20,776
Joe_Rodon,0,40,20,862
Johann Berg_Gudmundsson,1,50,20,472
John_Stones,0,55,20,127
Jon Gorenc_Stankovic,0,39,20,769
Jonas_Lössl,3,46,20,763
Jonathan_Hogg,2,44,20,774
Jonathan_Leko,0,45,20,444
Jonathan_Walters,1,51,20,329
Jonjoe_Kenny,6,45,20,615
Jonjo_Shelvey,2,52,20,826
Jonny_Evans,6,49,20,430
Jon_Flanagan,0,44,20,193
Jordan_Ayew,2,50,20,641
Jordan_Henderson,0,54,20,200
