name,total_points,value,GW,id
Vincent_Janssen,1,77,13,404
Vincent_Kompany,0,59,13,221
Virgil_van Dijk,7,55,13,302
Vito_Mannone,0,43,13,338
Víctor_Valdés,0,45,13,273
Wahbi_Khazri,0,61,13,351
Wayne_Hennessey,0,43,13,99
Wayne_Rooney,1,86,13,268
Wayne_Routledge,1,47,13,368
Wes_Morgan,4,50,13,166
Wilfried_Bony,0,73,13,239
Wilfried_Zaha,10,53,13,110
Willian_Borges Da Silva,0,72,13,85
Willy_Caballero,0,48,13,218
Will_Keane,0,45,13,556
Winston_Reid,0,50,13,452
Xherdan_Shaqiri,3,63,13,332
Yannick_Bolasie,2,61,13,108
Yaya_Sanogo,0,47,13,26
Yohan_Benalouane,0,40,13,173
Yohan_Cabaye,1,56,13,117
Younes_Kaboul,1,44,13,340
Zlatan_Ibrahimovic,9,111,13,271
Álvaro_Arbeloa,0,46,13,567
Álvaro_Negredo,12,62,13,477
Aaron_Cresswell,0,53,14,453
Aaron_Lennon,0,56,14,141
Aaron_Ramsey,1,76,14,15
Abdoulaye_Doucouré,0,46,14,481
Abdul Rahman_Baba,0,55,14,79
Abel_Hernández,0,59,14,162
Adama_Diomande,2,46,14,163
Adama_Traoré,0,48,14,562
Adam_Clayton,3,43,14,282
Adam_Federici,0,44,14,29
Adam_Forshaw,3,45,14,285
Adam_Lallana,1,70,14,204
Adam_Matthews,0,40,14,344
Adam_Reach,0,44,14,284
Adam_Smith,1,48,14,33
Adlène_Guédioura,2,44,14,414
Adnan_Januzaj,0,53,14,260
Adrian_Mariappa,0,40,14,555
Adrián_San Miguel del Castillo,0,49,14,449
Ahmed_Elmohamady,2,48,14,157
Ahmed_Musa,1,70,14,186
Aiden_O'Neill,0,44,14,530
Ainsley_Maitland-Niles,0,45,14,592
Alberto_Moreno,0,45,14,191
Albert_Adomah,0,54,14,280
Aleix_García Serrano,0,50,14,577
Aleksandar_Kolarov,1,58,14,219
Alexander_Manninger,0,40,14,523
Alexis_Sánchez,23,114,14,11
Alex_Baptiste,0,40,14,521
Alex_Bruce,0,40,14,153
Alex_Iwobi,1,58,14,20
Alex_McCarthy,0,44,14,100
Alex_Oxlade-Chamberlain,12,58,14,17
Alex_Palmer,0,40,14,600
Alex_Pritchard,0,45,14,400
Alfie_Mawson,0,45,14,557
Allan-Roméo_Nyom,2,43,14,411
Allan_McGregor,0,44,14,145
Almen_Abdi,0,50,14,416
Ander_Herrera,2,63,14,261
Andreas_Pereira,0,44,14,262
Andrew_Eleftheriou,0,40,14,604
Andrew_Robertson,2,43,14,151
Andrew_Surman,0,47,14,38
Andre_Gray,2,62,14,67
Andros_Townsend,3,60,14,119
André_Ayew,1,71,14,373
Andy_Carroll,5,61,14,467
Andy_King,2,48,14,177
Angelo_Ogbonna,0,48,14,455
Angel_Rangel,0,43,14,360
Anthony_Martial,6,93,14,266
Antonio_Barragán,7,45,14,476
Antonio_Valencia,2,54,14,249
Arouna_Koné,0,51,14,143
Arthur_Masuaku,0,47,14,504
Artur_Boruc,1,46,14,28
Ashley_Barnes,1,44,14,69
Ashley_Fletcher,1,50,14,534
Ashley_Williams,2,50,14,358
Ashley_Young,0,52,14,259
Asmir_Begovic,0,48,14,73
Bacary_Sagna,0,53,14,223
Bafétimbi_Gomis,0,65,14,376
Bakary_Sako,1,53,14,118
Bamidele_Alli,9,81,14,397
Bartosz_Kapustka,0,51,14,496
Bastian_Schweinsteiger,0,51,14,264
Benik_Afobe,4,56,14,51
Benjamin_Chilwell,0,43,14,495
Ben_Davies,0,47,14,385
Ben_Foster,3,47,14,429
Ben_Gibson,8,48,14,277
Ben_Hamer,0,45,14,582
Ben_Hinchcliffe,0,45,14,544
Ben_Mee,1,45,14,55
Ben_Watson,0,42,14,417
Ben_Woodburn,0,45,14,602
Ben_Wynter,0,40,14,584
Bernardo_Espinosa Zúñiga,0,44,14,279
Bertrand_Traore,0,54,14,90
Billy_Jones,2,44,14,342
Boaz_Myhill,0,42,14,428
Bojan_Krkic,0,56,14,334
Borja_Bastón,1,69,14,506
Bradley_Guzan,0,43,14,489
Bradley_Smith,0,40,14,196
Branislav_Ivanovic,0,58,14,75
Brendan_Galloway,0,41,14,128
Brian_Lenihan,0,39,14,147
Brice_Dja Djédjé,0,44,14,480
Bruno_Martins Indi,6,49,14,561
Bryan_Oviedo,0,43,14,139
Callum_McManaman,0,43,14,442
Callum_Wilson,6,64,14,48
Calum_Chambers,7,44,14,10
Cameron_Borthwick-Jackson,0,44,14,251
Cameron_Brannagan,0,43,14,209
Cameron_Carter-Vickers,0,43,14,500
Carlos_De Pena,0,43,14,286
Carl_Jenkinson,0,50,14,8
Cesc_Fàbregas,4,69,14,82
Charlie_Adam,3,47,14,327
Charlie_Austin,1,69,14,313
Charlie_Daniels,0,51,14,32
Cheikhou_Kouyaté,0,51,14,458
Christian_Benteke,12,75,14,212
Christian_Eriksen,18,82,14,393
Christian_Fuchs,0,54,14,167
Christian_Kabasele,8,48,14,413
Chris_Brunt,14,49,14,437
Chris_Long,0,45,14,71
Chris_Smalling,0,58,14,243
Chuba_Akpom,0,51,14,492
Chung-yong_Lee,0,44,14,116
Claudio_Bravo,1,55,14,540
Claudio_Yacob,2,44,14,441
Clinton_N'Jie,0,59,14,403
Connor_Randall,0,39,14,195
Connor_Wickham,0,56,14,121
Costel_Pantilimon,0,43,14,405
Craig_Cathcart,0,43,14,407
Craig_Dawson,2,48,14,432
Craig_Gardner,0,52,14,439
Cristhian_Stuani,1,49,14,292
Cristian_Gamboa,0,40,14,434
Cuco_Martina,0,43,14,301
Curtis_Davies,2,50,14,148
Cédric_Soares,1,49,14,300
César_Azpilicueta,2,62,14,76
Dael_Fry,0,40,14,276
Daley_Blind,0,56,14,253
Damien_Delaney,7,48,14,106
Daniel_Amartey,2,45,14,181
Daniel_Ayala,0,49,14,274
Daniel_Drinkwater,0,53,14,178
Daniel_James,0,45,14,597
Daniel_Lafferty,0,40,14,501
Daniel_Sturridge,0,98,14,213
Danny_Ings,0,55,14,215
Danny_Rose,6,59,14,382
Danny_Simpson,1,49,14,171
Danny_Welbeck,0,74,14,25
Dan_Gosling,2,47,14,42
Darren_Fletcher,5,44,14,438
Darren_Randolph,1,44,14,450
Darron_Gibson,0,43,14,137
Daryl_Janmaat,0,48,14,539
David_de Gea,2,54,14,241
David_Jones,0,50,14,60
David_Luiz Moreira Marinho,2,61,14,569
David_Marshall,3,45,14,553
David_Meyler,1,45,14,160
David_Nugent,0,46,14,290
David_Ospina,0,48,14,0
David_Silva,2,87,14,229
DeAndre_Yedlin,0,44,14,388
Dean_Marney,2,45,14,63
Dejan_Lovren,0,51,14,190
Demarai_Gray,4,48,14,180
Diafra_Sakho,0,58,14,469
Didier_Ndong,2,48,14,558
Diego_Da Silva Costa,12,106,14,96
Dieumerci_Mbokani,0,55,14,568
Dimitrios_Konstantopoulos,0,42,14,272
Dimitri_Payet,5,92,14,460
Dionatan do Nascimento_Teixeira,0,40,14,325
Divock_Origi,6,65,14,216
Dominic_Calvert-Lewin,0,45,14,594
Dominic_Solanke,0,50,14,589
Donald_Love,0,40,14,505
Duncan_Watmore,6,49,14,352
Dusan_Kuciak,0,40,14,516
Dusan_Tadic,0,70,14,307
Eden_Hazard,9,103,14,81
Edimilson_Fernandes,2,49,14,541
Eldin_Jakupovic,0,40,14,146
Eliaquim_Mangala,0,54,14,224
Emerson_Hyndman,0,44,14,44
Emilio_Nsue Lopez,0,41,14,278
Emre_Can,11,49,14,203
Enner_Valencia,1,53,14,468
Eric_Bailly,0,53,14,254
Eric_Dier,3,51,14,389
Erik_Lamela,0,66,14,392
Erik_Pieters,6,45,14,320
Etienne_Capoue,2,51,14,415
Eunan_O'Kane,0,44,14,39
Ezekiel_Fryers,0,45,14,579
Fabian_Delph,0,47,14,226
Fabio Pereira_da Silva,5,44,14,526
Fabio_Borini,0,52,14,353
Federico_Fernández,0,43,14,362
Fernando Francisco_Reges,0,47,14,233
Fernando_Llorente,1,61,14,499
Fernando_Luiz Rosa,-1,54,14,232
Florin_Gardos,0,40,14,299
Fraizer_Campbell,0,44,14,120
Francis_Coquelin,1,43,14,19
Franck_Tabanou,0,44,14,363
Fraser_Forster,1,50,14,293
Fredrik_Ulvestad,0,44,14,64
Gabriel Armando_de Abreu,2,48,14,4
Gareth_Barry,1,46,14,136
Gareth_McAuley,1,49,14,435
Gary_Cahill,0,62,14,77
Gastón_Ramírez,11,53,14,490
Gaël_Clichy,0,53,14,222
Geoff_Cameron,0,44,14,319
Georges-Kévin_Nkoudou,0,69,14,564
George_Boyd,2,51,14,61
George_Friend,0,45,14,275
George_Honeyman,0,45,14,586
Georginio_Wijnaldum,2,75,14,484
Gerard_Deulofeu,1,60,14,140
Giannelli_Imbula,2,46,14,333
Glenn_Whelan,1,44,14,328
Glen_Johnson,7,47,14,324
Gnegneri Yaya_Touré,1,77,14,230
Granit_Xhaka,2,52,14,23
Grant_Leadbitter,0,48,14,283
Greg_Luer,0,44,14,517
Greg_Olley,0,44,14,513
Guillermo_Varela,0,45,14,245
Gylfi_Sigurdsson,2,74,14,367
Gökhan_Inler,0,44,14,179
Gökhan_Töre,0,54,14,466
Hal_Robson-Kanu,1,50,14,570
Harrison_Reed,0,43,14,306
Harry_Arter,2,50,14,36
Harry_Kane,13,109,14,402
Harry_Maguire,0,44,14,152
Harry_Winks,1,45,14,512
Henrikh_Mkhitaryan,3,89,14,267
Heung-Min_Son,11,72,14,401
Heurelho_Gomes,1,49,14,406
Hiram_Boateng,0,45,14,542
Hugo_Lloris,6,55,14,379
Håvard_Nordtveit,0,47,14,464
Héctor_Bellerín,0,64,14,5
Ibrahim_Afellay,0,54,14,331
Idrissa_Gueye,8,50,14,487
Ikechi_Anya,0,45,14,418
Ilkay_Gündogan,2,55,14,235
Isaac_Success,0,57,14,423
Islam_Slimani,2,83,14,566
Jack_Butland,0,46,14,315
Jack_Cork,2,47,14,366
Jack_Rodwell,0,44,14,349
Jack_Rose,0,40,14,547
Jack_Stephens,0,40,14,503
Jack_Wilshere,1,59,14,16
Jake_Hesketh,0,45,14,585
Jake_Livermore,1,48,14,156
Jakob_Haugaard,0,43,14,316
James_Chester,0,45,14,436
James_Collins,1,43,14,451
James_McArthur,2,50,14,113
James_McCarthy,0,48,14,135
James_McClean,0,50,14,443
James_Milner,2,67,14,207
James_Morrison,5,46,14,440
James_Tarkowski,1,40,14,58
James_Tomkins,13,50,14,102
James_Ward-Prowse,2,50,14,305
James_Weir,0,44,14,565
James_Wilson,0,50,14,269
Jamie_Vardy,2,96,14,183
Jan_Kirchhoff,4,43,14,346
Jan_Vertonghen,6,57,14,384
Jarrod_Bowen,1,45,14,515
Jason_Denayer,1,47,14,475
Jason_Puncheon,6,52,14,109
Javier_Manquillo,1,44,14,537
Jay_Fulton,0,44,14,370
Jay_Rodriguez,0,63,14,310
Jefferson_Montero,2,50,14,372
Jeffrey_Schlupp,0,49,14,168
Jeff_Hendrick,1,54,14,559
Jeff_Reine-Adelaide,0,45,14,587
Jeremain_Lens,0,59,14,350
Jermain_Defoe,9,76,14,354
Jerome_Sinclair,1,48,14,427
Jesse_Lingard,0,57,14,265
Jesús_Navas,4,62,14,231
Joel_Asoro,0,44,14,520
Joel_Campbell,0,59,14,22
Joel_Matip,0,55,14,198
Joel_Robles,0,48,14,122
Joel_Ward,6,49,14,104
Joe_Allen,1,53,14,201
Joe_Hart,0,53,14,217
Joe_Ledley,6,45,14,112
Johann Berg_Gudmundsson,0,51,14,472
John Obi_Mikel,0,44,14,88
John_O'Shea,0,44,14,341
John_Stones,1,49,14,127
John_Terry,0,53,14,74
Jonas_Olsson,0,43,14,431
Jonathan_Benteke,0,44,14,578
Jonathan_Calleri,0,67,14,525
Jonathan_Leko,0,43,14,444
Jonathan_Walters,10,56,14,329
Jonathan_Williams,0,45,14,115
Jonny_Evans,9,45,14,430
Jon_Flanagan,1,43,14,193
Jordan_Henderson,4,64,14,200
Jordan_Pickford,3,42,14,339
Jordan_Rhodes,0,54,14,291
Jordi_Amat,-1,41,14,361
Jordon_Ibe,1,50,14,45
Jordon_Mutch,0,42,14,114
Jordy_Clasie,0,47,14,308
Jose Angel_Esmoris Tasende,0,43,14,497
Jose Luis_Mato Sanmartín,0,53,14,337
Joseph_Gomez,0,48,14,194
Jose_Fonte,1,54,14,296
Joshua_King,1,54,14,47
Joshua_Onomah,1,43,14,398
Joshua_Sims,1,45,14,603
Josh_Clackstone,0,40,14,514
Josh_Cullen,0,44,14,462
Josh_Robson,0,40,14,531
Josh_Tymon,0,40,14,518
José_Holebas,1,48,14,410
Juan Carlos_Paredes,0,40,14,409
Juan_Cuadrado,0,69,14,84
Juan_Mata,0,75,14,255
Juan_Zuñiga,1,44,14,478
Julian_Speroni,0,43,14,98
Julien_de Sart,0,43,14,287
Julien_Ngoy,0,45,14,543
Junior_Stanislas,1,55,14,41
Jérémy_Pied,0,48,14,491
Kane_Wilson,0,40,14,509
Kasper_Schmeichel,0,49,14,164
Kelechi_Iheanacho,1,66,14,240
Keshi_Anderson,0,45,14,508
Kevin_De Bruyne,2,108,14,234
Kevin_Long,0,40,14,593
Kevin_Mirallas,2,61,14,132
Kevin_Stewart,0,43,14,197
Kevin_Wimmer,0,46,14,387
Kieran_Gibbs,0,48,14,6
Kieran_Trippier,0,48,14,386
Kristoffer_Nordfeldt,0,40,14,356
Kurt_Zouma,0,53,14,78
Kyle_Naughton,0,45,14,357
Kyle_Walker,7,61,14,383
Lamine_Koné,2,44,14,345
Laurent_Koscielny,1,66,14,2
Lazar_Markovic,0,54,14,205
Lee_Cattermole,0,43,14,347
Lee_Grant,8,41,14,573
Leighton_Baines,11,53,14,124
Leiva_Lucas,2,44,14,199
Leonardo_Ulloa,0,56,14,184
Leon_Britton,0,44,14,369
Leroy_Fer,1,51,14,374
Leroy_Sané,2,75,14,488
Lewis_Cook,0,42,14,46
Lewis_Grabban,0,44,14,50
Lloyd_Isgrove,0,45,14,583
Loris_Karius,1,50,14,188
Loïc_Remy,0,63,14,97
Lucas_Pérez,0,78,14,548
Luis_Hernández,0,42,14,174
Lukasz_Fabianski,2,50,14,355
Lukas_Jutkiewicz,0,44,14,68
Luke_Dreher,0,45,14,580
Luke_McGee,0,40,14,528
Luke_Shaw,0,53,14,246
Lynden_Gooch,0,43,14,519
Lys_Mousset,0,52,14,52
Maarten_Stekelenburg,2,51,14,123
Maksymilian_Stryjek,0,40,14,546
Mamadou Obbi_Oularé,0,45,14,426
Mamadou_Sakho,0,47,14,189
Mame Biram_Diouf,4,57,14,336
Manuel_Agudo Durán,0,86,14,236
Manuel_Lanzini,2,64,14,461
Marcin_Wasilewski,0,40,14,169
Marcos_Alonso,6,62,14,560
Marcos_Rojo,1,52,14,247
Marco_Van Ginkel,0,49,14,92
Marcus_Rashford,1,67,14,270
Marc_Albrighton,2,50,14,176
Marc_Muniesa,14,42,14,321
Marc_Pugh,0,47,14,37
Marc_Wilson,0,40,14,318
Mario_Balotelli,0,63,14,214
Mario_Suárez,0,45,14,422
Marko_Arnautovic,6,72,14,330
Marko_Grujic,0,44,14,474
Markus_Henriksen,2,51,14,572
Mark_Noble,2,62,14,457
Marouane_Fellaini,0,58,14,256
Marten_de Roon,3,43,14,289
Martin_Kelly,1,44,14,105
Marvin_Emnes,0,44,14,377
Mason_Holgate,1,41,14,494
Matej_Vydra,0,45,14,482
Mateusz_Hewelt,0,40,14,595
Mathieu_Debuchy,0,47,14,7
Mathieu_Flamini,1,43,14,575
Matteo_Darmian,2,50,14,250
Matthew_James,0,45,14,601
Matthew_Lowton,0,45,14,54
Matthew_Pennington,0,39,14,130
Matt_Miazga,0,44,14,80
Matt_Phillips,9,53,14,445
Matt_Targett,0,42,14,298
Max_Gradel,0,50,14,43
Maya_Yoshida,0,43,14,297
Memphis_Depay,0,71,14,257
Mesut_Özil,11,96,14,13
Michael_Carrick,2,43,14,258
Michael_Dawson,2,44,14,149
Michael_Keane,1,49,14,57
Michael_Kightly,1,42,14,65
Michael_Simões Domingues,0,44,14,576
Michail_Antonio,0,68,14,463
Michel_Vorm,0,49,14,380
Michy_Batshuayi,1,85,14,95
Miguel_Britos,0,44,14,412
Mike_van der Hoorn,0,43,14,365
Mile_Jedinak,0,45,14,111
Modou_Barrow,2,50,14,378
Mohamed_Diamé,0,55,14,158
Mohamed_Elneny,1,46,14,21
Morgan_Schneiderlin,0,46,14,263
Moses_Odubajo,0,44,14,150
Mousa_Dembélé,3,54,14,390
Moussa_Sissoko,4,67,14,571
Muhamed_Besic,0,44,14,138
N'Golo_Kanté,1,48,14,94
Nabil_Bentaleb,0,45,14,394
Nacer_Chadli,1,63,14,391
Nacho_Monreal,2,59,14,9
Nampalys_Mendy,0,44,14,182
Nathaniel_Chalobah,0,45,14,529
Nathaniel_Clyne,0,57,14,192
Nathan_Aké,7,42,14,35
Nathan_Dyer,0,47,14,375
Nathan_Redmond,2,60,14,303
Neil_Taylor,0,42,14,359
Nemanja_Matic,0,51,14,86
Nick_Pope,0,40,14,470
Nicolás_Otamendi,0,59,14,225
Nordin_Amrabat,2,50,14,421
Odion_Ighalo,1,70,14,425
Olayinka Fredrick Oladotun_Ladapo,0,45,14,507
Ola_Aina,0,46,14,486
Oleksandr_Zinchenko,0,53,14,237
Oliver_McBurnie,0,45,14,545
Olivier_Giroud,0,88,14,24
Olufela_Olomola,0,45,14,588
Oluwaseyi_Ojo,0,47,14,206
Oriol_Romeu Vidal,2,45,14,309
Oscar_dos Santos Emboaba Junior,0,71,14,83
Oumar_Niasse,0,57,14,144
Oviemuno_Ejaria,0,45,14,581
Pablo_Maffeo,0,45,14,527
Pablo_Zabaleta,0,47,14,220
Pape_Souaré,0,42,14,107
Papy_Djilobodji,1,43,14,498
Patrick_Bamford,0,50,14,552
Patrick_McNair,0,43,14,248
Patrick_van Aanholt,1,50,14,343
Paulo_Gazzaniga,0,45,14,294
Paul_Pogba,2,82,14,502
Paul_Robinson,1,40,14,471
Pau_López Sabata,0,50,14,563
Pedro_Chirivella,0,43,14,210
Pedro_Obiang,2,44,14,459
Pedro_Rodríguez Ledesma,1,73,14,89
Per_Mertesacker,0,48,14,3
Peter_Crouch,1,48,14,335
Petr_Cech,2,55,14,1
Philippe_Coutinho,0,85,14,202
Philipp_Wollscheid,0,45,14,323
Phil_Bardsley,0,44,14,322
Phil_Jagielka,0,51,14,126
Phil_Jones,2,47,14,244
Pierre-Emile_Højbjerg,1,43,14,311
Ragnar_Klavan,0,47,14,473
Raheem_Sterling,0,78,14,227
Ramadan_Sobhi,0,49,14,485
Ramiro_Funes Mori,2,46,14,131
Raphael_Spiegel,0,40,14,590
Reece_Burke,0,40,14,533
Reece_Oxford,0,43,14,454
Rickie_Lambert,0,54,14,446
Ritchie_de Laet,0,44,14,170
Riyad_Mahrez,2,90,14,175
Robert Kenedy_Nunes do Nascimento,0,51,14,93
Roberto_Firmino,2,88,14,208
Roberto_Pereyra,-1,60,14,538
Robert_Huth,-1,50,14,172
Robert_Snodgrass,2,56,14,154
Rob_Holding,0,41,14,483
Romelu_Lukaku,1,95,14,142
Ron-Robert_Zieler,2,44,14,165
Ross_Barkley,0,71,14,133
Rouwen_Hennings,0,45,14,70
Ruben_Loftus-Cheek,0,51,14,87
Ryan_Allsop,0,40,14,599
Ryan_Bertrand,1,54,14,295
Ryan_Fraser,15,49,14,535
Ryan_Mason,2,49,14,395
Ryan_Shawcross,0,49,14,317
Sadio_Mané,11,93,14,211
Saido_Berahino,0,60,14,447
Salomón_Rondón,2,66,14,448
Samir_Nasri,0,64,14,228
Sam_Byram,0,43,14,456
Sam_Clucas,2,47,14,155
Sam_Field,0,44,14,510
Sam_McQueen,1,44,14,591
Sam_Vokes,1,62,14,66
Santiago_Cazorla,0,71,14,14
Scott_Arfield,2,52,14,62
Scott_Dann,6,54,14,103
Seamus_Coleman,2,55,14,125
Sebastian_Larsson,0,47,14,348
Sebastian_Prödl,1,45,14,408
Serge_Gnabry,0,50,14,18
Sergio_Agüero,-1,131,14,238
Sergio_Romero,0,47,14,242
Shane_Long,1,61,14,312
Shaun_MacDonald,0,45,14,40
Shaun_Maloney,0,44,14,161
Shay_Given,0,44,14,314
Shinji_Okazaki,7,57,14,185
Shkodran_Mustafi,4,61,14,554
Simone_Zaza,0,62,14,549
Simon_Francis,0,46,14,30
Simon_Mignolet,0,48,14,187
Sofiane_Boufal,2,68,14,550
Sofiane_Feghouli,0,50,14,465
Stefano_Okaka,2,53,14,551
Stephen_Ireland,0,44,14,326
Stephen_Kingsley,0,41,14,364
Stephen_Ward,1,44,14,56
Steven_Berghuis,0,50,14,420
Steven_Davis,0,52,14,304
Steven_Defour,0,59,14,524
Steven_Pienaar,1,49,14,532
Steve_Cook,7,50,14,31
Steve_Mandanda,0,44,14,101
Stewart_Downing,1,52,14,281
Stuart_Taylor,0,40,14,596
Sullay_Kaikai,0,45,14,493
Sung-yueng_Ki,0,51,14,371
Sébastien_Pocognoli,0,40,14,433
Takuma_Asano,0,49,14,27
Tendayi_Darikwa,0,43,14,59
Theo_Walcott,3,80,14,12
Thibaud_Verlinden,0,45,14,598
Thibaut_Courtois,3,56,14,72
Thomas_Robson,0,40,14,536
Timothy_Fosu-Mensah,0,42,14,252
Toby_Alderweireld,0,63,14,381
Tokelo_Rantie,0,45,14,49
Tommie_Hoban,0,40,14,479
Tom_Carroll,0,43,14,396
Tom_Cleverley,2,52,14,134
Tom_Davies,0,44,14,511
Tom_Heaton,0,48,14,53
Tom_Huddlestone,1,47,14,159
Trent_Alexander-Arnold,0,44,14,522
Troy_Deeney,4,69,14,424
Tyias_Browning,0,39,14,129
Tyrone_Mings,0,45,14,34
Valon_Behrami,0,45,14,419
Victor_Anichebe,2,47,14,574
Victor_Moses,2,57,14,91
Victor_Wanyama,3,48,14,399
Viktor_Fischer,6,49,14,288
Vincent_Janssen,0,76,14,404
Vincent_Kompany,0,59,14,221
Virgil_van Dijk,1,55,14,302
Vito_Mannone,0,43,14,338
Víctor_Valdés,6,45,14,273
Wahbi_Khazri,0,61,14,351
Wayne_Hennessey,7,43,14,99
Wayne_Rooney,0,86,14,268
Wayne_Routledge,1,47,14,368
Wes_Morgan,1,50,14,166
Wilfried_Bony,0,73,14,239
Wilfried_Zaha,3,54,14,110
Willian_Borges Da Silva,6,71,14,85
Willy_Caballero,0,48,14,218
Will_Keane,0,45,14,556
Winston_Reid,-1,50,14,452
Xherdan_Shaqiri,3,63,14,332
Yannick_Bolasie,2,60,14,108
Yaya_Sanogo,0,47,14,26
Yohan_Benalouane,0,40,14,173
Yohan_Cabaye,0,56,14,117
Younes_Kaboul,0,44,14,340
Zlatan_Ibrahimovic,7,111,14,271
Álvaro_Arbeloa,-1,46,14,567
Álvaro_Negredo,2,63,14,477
Aaron_Cresswell,1,53,15,453
Aaron_Lennon,4,55,15,141
Aaron_Ramsey,0,76,15,15
Abdoulaye_Doucouré,0,46,15,481
Abdul Rahman_Baba,0,55,15,79
Abel_Hernández,0,59,15,162
Adama_Diomande,6,45,15,163
Adama_Traoré,1,48,15,562
Adam_Clayton,1,43,15,282
Adam_Federici,0,44,15,29
Adam_Forshaw,1,45,15,285
Adam_Lallana,7,70,15,204
Adam_Matthews,0,40,15,344
Adam_Reach,0,44,15,284
Adam_Smith,1,48,15,33
Adlène_Guédioura,1,43,15,414
Adnan_Januzaj,1,53,15,260
Adrian_Mariappa,0,40,15,555
Adrián_San Miguel del Castillo,0,49,15,449
Ahmed_Elmohamady,1,47,15,157
Ahmed_Musa,0,70,15,186
Aiden_O'Neill,0,44,15,530
Ainsley_Maitland-Niles,0,45,15,592
Alberto_Moreno,0,45,15,191
Albert_Adomah,0,54,15,280
Aleix_García Serrano,0,50,15,577
Aleksandar_Kolarov,11,58,15,219
Alexander_Manninger,0,40,15,523
Alexis_Sánchez,5,117,15,11
Alex_Baptiste,0,40,15,521
Alex_Bruce,0,40,15,153
Alex_Iwobi,6,58,15,20
Alex_McCarthy,0,44,15,100
Alex_Oxlade-Chamberlain,5,58,15,17
Alex_Palmer,0,40,15,600
Alex_Pike,0,40,15,607
Alex_Pritchard,0,45,15,400
Alfie_Mawson,6,45,15,557
Allan-Roméo_Nyom,2,43,15,411
Allan_McGregor,0,44,15,145
Almen_Abdi,0,50,15,416
Ander_Herrera,9,63,15,261
Andreas_Pereira,0,44,15,262
Andrew_Eleftheriou,0,40,15,604
Andrew_Robertson,1,43,15,151
Andrew_Surman,0,47,15,38
Andre_Gray,4,61,15,67
Andros_Townsend,1,60,15,119
André_Ayew,2,71,15,373
Andy_Carroll,1,61,15,467
Andy_King,8,48,15,177
Angelo_Ogbonna,1,48,15,455
Angel_Rangel,6,43,15,360
Anthony_Martial,3,93,15,266
Antonio_Barragán,1,45,15,476
Antonio_Valencia,5,54,15,249
Arouna_Koné,0,51,15,143
Arthur_Masuaku,0,47,15,504
Artur_Boruc,2,46,15,28
Ashley_Barnes,1,44,15,69
Ashley_Fletcher,0,50,15,534
Ashley_Williams,1,50,15,358
Ashley_Young,0,52,15,259
Asmir_Begovic,0,47,15,73
Bacary_Sagna,0,53,15,223
Bafétimbi_Gomis,0,65,15,376
Bakary_Sako,0,53,15,118
Bamidele_Alli,2,81,15,397
Bartosz_Kapustka,0,51,15,496
Bastian_Schweinsteiger,0,51,15,264
Benik_Afobe,7,56,15,51
Benjamin_Chilwell,0,43,15,495
Ben_Davies,0,47,15,385
Ben_Foster,2,47,15,429
Ben_Gibson,2,48,15,277
Ben_Hamer,0,44,15,582
Ben_Hinchcliffe,0,45,15,544
Ben_Mee,4,45,15,55
Ben_Watson,1,42,15,417
Ben_Woodburn,0,45,15,602
Ben_Wynter,0,40,15,584
Bernardo_Espinosa Zúñiga,0,44,15,279
Bertrand_Traore,0,54,15,90
Billy_Jones,1,44,15,342
Boaz_Myhill,0,42,15,428
Bojan_Krkic,0,56,15,334
Borja_Bastón,0,69,15,506
Bradley_Guzan,0,43,15,489
Bradley_Smith,0,40,15,196
Branislav_Ivanovic,1,57,15,75
Brendan_Galloway,0,41,15,128
Brian_Lenihan,0,39,15,147
Brice_Dja Djédjé,0,44,15,480
Bruno_Martins Indi,1,49,15,561
Bryan_Oviedo,0,43,15,139
Callum_McManaman,0,43,15,442
Callum_Wilson,1,64,15,48
Calum_Chambers,2,44,15,10
Cameron_Borthwick-Jackson,0,44,15,251
Cameron_Brannagan,0,43,15,209
Cameron_Carter-Vickers,0,43,15,500
Carlos_De Pena,0,42,15,286
Carl_Jenkinson,0,50,15,8
Cesc_Fàbregas,4,69,15,82
Charlie_Adam,9,47,15,327
Charlie_Austin,0,68,15,313
Charlie_Daniels,10,50,15,32
Cheikhou_Kouyaté,0,51,15,458
Christian_Benteke,6,76,15,212
Christian_Eriksen,2,83,15,393
Christian_Fuchs,1,54,15,167
Christian_Kabasele,1,48,15,413
Chris_Brunt,1,49,15,437
Chris_Long,0,45,15,71
Chris_Smalling,0,58,15,243
Chuba_Akpom,0,51,15,492
Chung-yong_Lee,0,44,15,116
Claudio_Bravo,0,54,15,540
Claudio_Yacob,1,44,15,441
Clinton_N'Jie,0,59,15,403
Connor_Randall,0,39,15,195
Connor_Wickham,0,56,15,121
Costel_Pantilimon,0,43,15,405
Craig_Cathcart,0,43,15,407
Craig_Dawson,1,48,15,432
Craig_Gardner,0,52,15,439
Cristhian_Stuani,2,49,15,292
Cristian_Gamboa,0,40,15,434
Cuco_Martina,8,43,15,301
Curtis_Davies,1,50,15,148
Cédric_Soares,0,50,15,300
César_Azpilicueta,9,62,15,76
Dael_Fry,0,40,15,276
Daley_Blind,0,55,15,253
Damien_Delaney,1,48,15,106
Daniel_Amartey,2,45,15,181
Daniel_Ayala,0,49,15,274
Daniel_Drinkwater,0,53,15,178
